ID,Titulo,Categoria,Tipo,Status,Prioridade,Grupo_responsavel,Tecnico,Solicitante,Data_abertura,Data_resolucao,Dentro_SLA
1,Explicabo facere nisi ex fugiat similique.,Requisicao,Hardware,Pendente,Muito baixa,N3 - Desenvolvimento,Pedro Silveira,Letícia Aparecida,2025-09-09 07:58,2025-09-12 18:11,1
2,Voluptate et voluptatem consequuntur.,Requisicao,Rede,Em processamento,Baixa,N3 - Desenvolvimento,Clara Souza,Sra. Amanda Siqueira,2025-09-06 08:16,2025-09-12 19:33,0
3,Impedit quis laboriosam aspernatur unde explicabo.,Requisicao,Impressora,Em processamento,Alta,N2 - Infraestrutura,Rafael Moreira,Calebe Costa,2025-08-15 16:19,2025-08-16 04:28,0
4,Nesciunt explicabo facere sequi nobis quod.,Incidente,Software,Fechado,Media,N1 - Suporte,Larissa Montenegro,Arthur Ramos,2025-12-01 11:17,2025-12-03 01:18,0
5,Consequuntur et ut odit eligendi.,Problema,Rede,Novo,Muito alta,N1 - Suporte,Pedro Henrique Cassiano,Emilly Dias,2025-05-03 08:12,2025-05-03 10:41,0
6,Eius alias alias.,Incidente,Rede,Em processamento,Muito alta,N2 - Infraestrutura,Sophie Marques,Breno Sousa,2025-04-08 19:08,2025-04-08 22:28,0
7,Illo officiis neque possimus soluta vel natus.,Incidente,Impressora,Em processamento,Baixa,N2 - Infraestrutura,Henry Gabriel Moreira,Isaque Cavalcante,2025-09-26 22:41,2025-09-30 09:23,0
8,Amet modi reiciendis harum sed et possimus.,Incidente,Software,Fechado,Baixa,N3 - Desenvolvimento,Isaac Pinto,Kaique Novais,2026-02-17 01:44,2026-02-21 15:08,0
9,Earum animi sed odio cum necessitatibus.,Problema,Acesso,Resolvido,Baixa,N1 - Suporte,Isadora da Rosa,Gabriela Pacheco,2026-01-01 05:15,2026-01-06 05:51,0
10,Facilis dolorem vitae expedita quam.,Incidente,Rede,Em processamento,Alta,N3 - Desenvolvimento,Srta. Maria Eduarda Brito,Maya Machado,2025-06-26 05:52,2025-06-26 19:06,0
11,Perferendis eum aspernatur iste vel ut praesentium.,Incidente,Rede,Resolvido,Muito alta,N2 - Infraestrutura,Lívia Ribeiro,Gustavo Pereira,2025-04-05 08:36,2025-04-05 10:35,1
12,Maxime culpa quasi magni nihil ipsa.,Mudanca,Hardware,Em processamento,Alta,N1 - Suporte,Isabela Souza,Marcela da Cruz,2025-05-18 14:28,2025-05-18 23:18,0
13,Dolorem nulla magnam.,Requisicao,Hardware,Novo,Baixa,N1 - Suporte,Davi Lucas Melo,Dom Vasconcelos,2025-07-27 19:49,2025-07-31 21:51,0
14,Non est enim velit distinctio.,Incidente,Impressora,Resolvido,Muito alta,N3 - Desenvolvimento,Sr. Léo Aragão,Sr. Samuel Garcia,2026-01-09 16:31,2026-01-09 19:36,0
15,Non molestias cum quo dolores.,Mudanca,Acesso,Fechado,Media,N1 - Suporte,Vicente Ramos,Maria Sophia Costa,2025-11-21 08:43,2025-11-22 11:18,0
16,Aliquid fugit voluptatum iusto tempore illo.,Problema,Hardware,Fechado,Muito baixa,N3 - Desenvolvimento,Sr. Vicente Nascimento,Isabelly Sá,2026-01-29 05:03,2026-02-09 12:52,0
17,Fugit consequuntur minus laborum doloribus accusamus cumque temporibus.,Requisicao,Impressora,Novo,Baixa,N1 - Suporte,Luiz Gustavo da Mata,Ravy Barbosa,2025-09-07 15:19,2025-09-09 23:40,1
18,Ipsam nemo repudiandae iure voluptates inventore.,Incidente,Acesso,Em processamento,Baixa,N1 - Suporte,Dom Silva,Luiza Novaes,2026-01-17 13:49,2026-01-20 13:05,1
19,Quas incidunt nulla aperiam doloremque voluptas.,Requisicao,Acesso,Resolvido,Muito alta,N2 - Infraestrutura,Olívia Leão,Ísis Melo,2026-02-09 15:19,2026-02-09 17:04,1
20,Distinctio laboriosam atque excepturi voluptatum.,Incidente,Software,Em processamento,Baixa,N1 - Suporte,Lorenzo Duarte,Luísa Casa Grande,2025-09-22 18:14,2025-09-30 00:37,0
21,Hic sunt numquam laborum officia vel.,Problema,Software,Novo,Muito baixa,N2 - Infraestrutura,Milena da Paz,Clarice da Mata,2025-05-10 23:52,2025-05-17 23:14,0
22,Illum voluptatibus repellendus ullam quibusdam atque provident.,Incidente,Hardware,Resolvido,Alta,N1 - Suporte,Maria Sophia Azevedo,Dr. Mateus Mendes,2025-11-11 07:41,2025-11-12 03:22,0
23,Enim quidem ex numquam aut reprehenderit totam facilis.,Requisicao,Software,Fechado,Baixa,N1 - Suporte,Breno Moraes,Pietro Nunes,2026-02-20 18:29,2026-02-24 22:37,0
24,A at saepe.,Problema,Rede,Pendente,Baixa,N1 - Suporte,Maria Helena da Mota,Luiz Otávio Silveira,2025-11-20 00:12,2025-11-23 14:18,0
25,Laboriosam maiores suscipit.,Problema,Acesso,Resolvido,Muito alta,N2 - Infraestrutura,Isabelly Aragão,Lívia da Rocha,2026-02-13 06:06,2026-02-13 08:46,0
26,Consequuntur ipsam et facere laudantium.,Problema,Hardware,Pendente,Media,N3 - Desenvolvimento,Gustavo Henrique Lima,Sofia Moura,2026-02-20 10:00,2026-02-22 05:06,0
27,Natus maxime alias repudiandae.,Problema,Rede,Novo,Muito baixa,N3 - Desenvolvimento,Dra. Emanuella Sousa,Sra. Maria Clara Monteiro,2025-12-20 14:35,2026-01-01 00:59,0
28,Est vel corporis tempore.,Requisicao,Impressora,Fechado,Media,N1 - Suporte,Lavínia Silveira,Jade Nascimento,2025-09-08 05:50,2025-09-10 09:02,0
29,Culpa quidem dolor dicta rem accusamus.,Problema,Rede,Em processamento,Baixa,N2 - Infraestrutura,Nicole Almeida,Thiago Novaes,2025-08-09 12:34,2025-08-12 18:35,0
30,Iste reprehenderit fugiat libero quas.,Requisicao,Rede,Fechado,Muito alta,N1 - Suporte,Lucas Siqueira,Camila Carvalho,2025-04-24 10:00,2025-04-24 12:17,0
31,Quisquam odio in accusamus eaque.,Mudanca,Software,Resolvido,Muito alta,N2 - Infraestrutura,Daniela Almeida,Ana Julia da Costa,2025-09-30 07:26,2025-09-30 09:14,1
32,Ex rerum ut culpa veritatis.,Problema,Software,Novo,Muito baixa,N3 - Desenvolvimento,Eduardo Nunes,Antônio Melo,2025-04-23 14:08,2025-05-05 11:08,0
33,Ipsam et commodi necessitatibus ex ea.,Incidente,Software,Em processamento,Media,N2 - Infraestrutura,Dr. Ravy Borges,Ayla Viana,2025-08-18 18:22,2025-08-20 06:29,0
34,Nostrum doloribus quas necessitatibus.,Requisicao,Software,Pendente,Muito alta,N3 - Desenvolvimento,Gabriel Ribeiro,Manuella Macedo,2025-12-31 12:36,2025-12-31 15:55,0
35,Consectetur commodi voluptatum ea corrupti aut eius.,Mudanca,Rede,Pendente,Alta,N3 - Desenvolvimento,Pedro Miguel Cavalcante,Brenda Pacheco,2025-09-12 10:51,2025-09-13 00:25,0
36,Esse quam modi nesciunt corporis.,Incidente,Hardware,Em processamento,Baixa,N2 - Infraestrutura,Marcela Oliveira,Eloá Cirino,2025-08-16 06:01,2025-08-23 04:46,0
37,Tempore vero a officiis voluptatibus.,Requisicao,Acesso,Fechado,Muito baixa,N3 - Desenvolvimento,Leonardo Ferreira,Isaque Almeida,2025-12-13 09:03,2025-12-22 19:15,0
38,Voluptas velit reiciendis nostrum eaque atque.,Problema,Hardware,Fechado,Media,N2 - Infraestrutura,Cecilia Campos,Ravi da Mota,2026-03-06 09:07,2026-03-07 11:50,0
39,Quia natus soluta beatae.,Requisicao,Software,Fechado,Alta,N3 - Desenvolvimento,Beatriz Mendes,Srta. Ana Pinto,2025-10-20 02:46,2025-10-20 20:52,0
40,Odit a nobis.,Problema,Rede,Resolvido,Muito alta,N3 - Desenvolvimento,Manuela Freitas,Kamilly Silva,2026-03-25 14:04,2026-03-25 15:12,1
41,Perferendis accusantium numquam odit dignissimos.,Requisicao,Impressora,Novo,Baixa,N3 - Desenvolvimento,José Vieira,Arthur Nascimento,2025-07-11 07:41,2025-07-14 09:36,0
42,Iusto adipisci illum nam accusamus debitis quis iusto.,Requisicao,Software,Fechado,Muito alta,N1 - Suporte,Isis Carvalho,Lara Viana,2026-02-08 12:34,2026-02-08 16:31,0
43,Sed maxime voluptates nobis modi quibusdam.,Mudanca,Software,Fechado,Muito baixa,N1 - Suporte,Rebeca Pires,Rhavi Pastor,2026-01-07 17:13,2026-01-10 09:16,1
44,Doloribus expedita quos recusandae id pariatur quos.,Requisicao,Impressora,Fechado,Muito alta,N3 - Desenvolvimento,Maya Andrade,Sra. Isabella Azevedo,2025-07-13 01:30,2025-07-13 02:33,1
45,Necessitatibus id esse repellat quas totam odit.,Problema,Impressora,Fechado,Alta,N2 - Infraestrutura,Jade Duarte,Maria Flor Ribeiro,2025-05-13 22:56,2025-05-14 03:04,1
46,Voluptatum harum aperiam odit ipsam voluptate suscipit.,Problema,Impressora,Fechado,Media,N1 - Suporte,Vinícius Machado,Josué Brito,2025-09-09 10:02,2025-09-10 06:54,1
47,Veniam et sed optio pariatur corrupti.,Requisicao,Rede,Novo,Baixa,N2 - Infraestrutura,Pedro Lucas da Mota,Alexia Castro,2026-03-18 17:40,2026-03-25 05:03,0
48,Blanditiis odit quo non ducimus fugit.,Problema,Hardware,Novo,Muito baixa,N2 - Infraestrutura,Mariane Nogueira,Sr. João Gabriel Machado,2025-07-09 19:25,2025-07-22 03:26,0
49,Esse maxime mollitia sint.,Requisicao,Acesso,Fechado,Muito baixa,N1 - Suporte,Heloisa Azevedo,Srta. Emanuella Vargas,2026-01-01 05:32,2026-01-05 13:48,1
50,Error veniam nemo ab.,Requisicao,Acesso,Em processamento,Muito baixa,N2 - Infraestrutura,Emanuel Abreu,Liam Pacheco,2026-02-02 15:18,2026-02-10 02:11,0
51,Recusandae quo ad omnis iste aliquid.,Problema,Software,Pendente,Alta,N1 - Suporte,Lucca Gonçalves,Ana Silveira,2026-02-19 19:15,2026-02-20 10:45,0
52,Vitae pariatur praesentium.,Problema,Software,Em processamento,Baixa,N3 - Desenvolvimento,Cauê Teixeira,Ana Jesus,2025-11-01 07:38,2025-11-07 02:09,0
53,Similique ad porro modi debitis labore iure.,Problema,Impressora,Fechado,Muito alta,N2 - Infraestrutura,José Fonseca,Rael Cassiano,2026-03-21 02:08,2026-03-21 06:02,0
54,Nobis veniam autem.,Mudanca,Software,Novo,Media,N3 - Desenvolvimento,Isaque Sampaio,Helena Barbosa,2025-09-03 10:08,2025-09-04 19:40,0
55,Ex eaque voluptatem sunt dolor velit rem.,Incidente,Impressora,Novo,Muito alta,N3 - Desenvolvimento,Allana Monteiro,Laura Leão,2025-12-15 23:30,2025-12-16 01:32,0
